ids,labels,parents
Low-price	Low-price	Zen
Comfort	Comfort	Zen
Premium	Premium	Zen
Luxury	Luxury	Zen
Utility	Utility	Zen
Below 700cc	Below 700cc	Low-price
Above 700cc	Above 700cc	Low-price
Comfort 1	Comfort 1	Comfort
Comfort 2	Comfort 2	Comfort
Comfort 3	Comfort 3	Comfort
Comfort 4	Comfort 4	Comfort
Comfort 5	Comfort 5	Comfort
Premium 67	Premium 67	Premium
Premium 89	Premium 89	Premium
Daihatsu Mira,Daihatsu Mira,<700cc
Daihatsu Mira,Daihatsu Mira,<700cc
Daihatsu Mira,Daihatsu Mira,<700cc
Daihatsu Mira,Daihatsu Mira,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
SUZUKI Wagon R,SUZUKI Wagon R,<700cc
SUZUKI Wagon R,SUZUKI Wagon R,<700cc
Daihatsu Move,Daihatsu Move,<700cc
Mazda Carol,Mazda Carol,<700cc
Nissan Dayz,Nissan Dayz,<700cc
Nissan Dayz,Nissan Dayz,<700cc
Nissan Dayz,Nissan Dayz,<700cc
Daihatsu Mira,Daihatsu Mira,<700cc
SUZUKI Alto GLX,SUZUKI Alto GLX,<700cc
Nissan NV 100 clipper,Nissan NV 100 clipper,<700cc
SUZUKI Every,SUZUKI Every,<700cc
Mitsubishi EK wagon,Mitsubishi EK wagon,<700cc
Honda Wagon,Honda Wagon,<700cc
Toyota Passo,Toyota Passo,>700cc
Renault Kwid,Renault Kwid,>700cc
SUZUKI Wagon R,SUZUKI Wagon R,>700cc
Toyota Fielder Hybrid	Toyota Fielder Hybrid	Comfort 1
Nissan Note	Nissan Note	Comfort 1
HONDA GRACE HYBRID	HONDA GRACE HYBRID	Comfort 1
Mazda Axela	Mazda Axela	Comfort 1
TOYOTA SUCCEED HYBRID	TOYOTA SUCCEED HYBRID	Comfort 1
HONDA FIT SHUTTLE HYBRID	HONDA FIT SHUTTLE HYBRID	Comfort 1
SUZUKI SWIFT XG	SUZUKI SWIFT XG	Comfort 1
Mazda CX5	Mazda CX6	Comfort 1
PEUGEOT 308 Allure	2019 PEUGEOT 308 Allure	Comfort 1
NISSAN JUKE 15RX V ION	NISSAN JUKE 15RX V ION	Comfort 1
MAZDA CX-3	MAZDA CX-4	Comfort 2
TOYOTA VOXY (Non Hybrid)	TOYOTA VOXY (Non Hybrid)	Comfort 2
MAZDA CX-3 Petrol Noble Brown	MAZDA CX-3 Petrol Noble Brown	Comfort 2
Audi A3 S-line	Audi A3 S-line	Comfort 2
MERCEDES BENZ A180	MERCEDES BENZ A181	Comfort 2
Mazda Atenza Saloon 2018	Mazda Atenza Saloon 2019	Comfort 2
Subaru Legacy B4 BN9	Subaru Legacy B4 BN10	Comfort 2
HONDA VEZEL HYBRID	HONDA VEZEL HYBRID	Comfort 2
VW Golf TSI 2018 Model	VW Golf TSI 2018 Model	Comfort 2
Subaru Forester 2014 Model	Subaru Forester 2014 Model	Comfort 2
Toyota Premio ZRT	Toyota Premio ZRT	Comfort 2
TOYOTA RAV-4 with SUNROOF	TOYOTA RAV-4 with SUNROOF	Comfort 2
MITSUBISHI OUTLANDER	MITSUBISHI OUTLANDER	Comfort 2
SUBARU FORESTER X-BREAK		Comfort 3
Toyota Harrier 2000cc		Comfort 3
Subaru Forester SK9		Comfort 3
TOYOTA ROYAL CROWN RS		Comfort 3
Pegeout 3008		Comfort 3
Peugeot 5008		Comfort 3
VOLKSWAGEN TIGUAN		Comfort 3
Mazda CX5 XDL		Comfort 3
SUBARU OUTBACK 2018 Sunroof		Comfort 3
Mercedes-Benz B 180		Comfort 3
Toyota Hilux Revo		Comfort 3
Mitsubishi Eclipse Cross 4x4		Comfort 3
VOLVO XC60 D4		Comfort 4
Volkswagen Golf R MK 7.5		Comfort 4
MITSUBISHI PAJERO Super Exceed 2018		Comfort 4
VOLVO XC40 T4 with SUNROOF		Comfort 4
MITSUBISHI ECLIPSE CROSS with SUNROOF		Comfort 4
VOLKSWAGEN ARTEON RLINE with SUNROOF		Comfort 4
MAZDA CX8 2018		Comfort 4
VW Arteon R-Line 2018 Model Sunroof		Comfort 4
Mercedes-Benz C200		Comfort 4
TOYOTA FORTUNER 		Comfort 5
LEXUS RX300		Comfort 5
TOYOTA HILUX DOUBLE CABIN		Comfort 5
Golf R		Comfort 5
Ford Ranger		Comfort 5
Mercedes-Benz E250		Comfort 5
Volvo XC60		Comfort 5
Mercedes-Benz GLC 250 4MATIC	Mercedes-Benz GLC 250 4MATIC	Premium 67
AUDI SQ5	AUDI SQ6	Premium 67
Audi S5 TFSI QUATTRO	Audi S5 TFSI QUATTRO	Premium 67
PORSCHE CAYENNE PLATINUM	PORSCHE CAYENNE PLATINUM	Premium 67
Toyota Land Cruiser Prado TX-L	Toyota Land Cruiser Prado TX-L	Premium 67
PORSCHE CAYENNE S Edition	PORSCHE CAYENNE S Edition	Premium 67
VOLVO XC90 T8	VOLVO XC90 T9	Premium 67
VOLVO XC90 T5	VOLVO XC90 T6	Premium 67
AUDI SQ5 QUATTRO	AUDI SQ5 QUATTRO	Premium 67
Mercedes Benz C180 Convertible		Premium 67
PORSCHE CAYENNE TURBO with SUNROOF		Premium 67
Land Rover Discovery Sport		Premium 89
Mercedes-Benz GLC 43 AMG		Premium 89
BMW X5		Premium 89
Mercedes-Benz GLE 350		Premium 89
Lexus LX 570,Lexus LX 571,Luxury
Land Rover Discovery,Land Rover Discovery,Luxury
Ferrari GTC4 Lusso,Ferrari GTC4 Lusso,Luxury
McLaren 570S Coupe,McLaren 570S Coupe,Luxury
Bentley Continental Flying Spur,Bentley Continental Flying Spur,Luxury
Maserati GrandCabrio,Maserati GrandCabrio,Luxury
Mercedes-Benz G-Class,Mercedes-Benz G-Class,Luxury
Nissan NV350 Caravan,Nissan NV350 Caravan,Utility
Nissan NV150 AD,Nissan NV150 AD,Utility
Suzuki Carry Truck,Suzuki Carry Truck,Utility
Daihatsu Hijet Truck,Daihatsu Hijet Truck,Utility
Isuzu Elf Truck,Isuzu Elf Truck,Utility
Toyota Dyna Root,Toyota Dyna Root,Utility
